Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.07.18.14,930.0,387.0,211.0,403.0,603.0,8573.0,217.0,11324.0,2268.0,14171.0,6510.0,2954.0
2018.07.18.15,933.0,388.0,216.0,485.0,626.0,8870.0,241.0,11759.0,2267.0,16058.0,5727.0,3295.0
2018.07.18.16,930.0,391.0,217.0,575.0,705.0,8210.0,216.0,11244.0,2267.0,17545.0,5517.0,3908.0
2018.07.18.17,932.0,435.0,217.0,588.0,961.0,7541.0,220.0,10894.0,2268.0,18547.0,5431.0,4187.0
2018.07.18.18,933.0,387.0,221.0,607.0,1234.0,6060.0,264.0,9706.0,2268.0,19286.0,5829.0,4593.0
2018.07.18.19,953.0,377.0,226.0,617.0,1828.0,3146.0,160.0,7307.0,2268.0,20003.0,7099.0,4581.0
2018.07.18.20,962.0,377.0,224.0,617.0,2302.0,729.0,15.0,5226.0,2267.0,20454.0,7602.0,4524.0
2018.07.18.21,970.0,376.0,219.0,613.0,2596.0,0.0,0.0,4774.0,2268.0,20394.0,7404.0,4287.0
2018.07.18.22,978.0,376.0,218.0,543.0,2771.0,0.0,0.0,4886.0,2268.0,18143.0,7931.0,4085.0
2018.07.18.23,985.0,355.0,224.0,487.0,2434.0,0.0,0.0,4485.0,2271.0,15536.0,8214.0,3687.0
2018.07.18.24,990.0,355.0,226.0,412.0,2339.0,0.0,0.0,4322.0,2273.0,12988.0,8293.0,3186.0
2018.07.19.01,993.0,360.0,226.0,348.0,2276.0,0.0,0.0,4203.0,2270.0,10847.0,8667.0,2873.0
2018.07.19.02,994.0,361.0,226.0,309.0,1980.0,0.0,0.0,3870.0,2267.0,9703.0,8665.0,2706.0
2018.07.19.03,994.0,362.0,227.0,308.0,1819.0,0.0,0.0,2716.0,2267.0,9579.0,9033.0,2640.0
2018.07.19.04,993.0,363.0,227.0,306.0,1884.0,0.0,0.0,3773.0,2267.0,8074.0,8803.0,2593.0
2018.07.19.05,953.0,366.0,226.0,307.0,1845.0,0.0,0.0,3697.0,2267.0,8327.0,8872.0,2512.0
2018.07.19.06,956.0,374.0,221.0,345.0,1486.0,0.0,0.0,3382.0,2268.0,9473.0,8872.0,2530.0
2018.07.19.07,957.0,387.0,218.0,388.0,1335.0,757.0,0.0,4042.0,2269.0,10032.0,8880.0,2475.0
2018.07.19.08,946.0,389.0,223.0,396.0,1309.0,3804.0,2.0,7069.0,2269.0,9622.0,7934.0,2492.0
2018.07.19.09,941.0,387.0,216.0,339.0,1134.0,7022.0,129.0,10168.0,2269.0,8621.0,7361.0,2408.0
2018.07.19.10,936.0,386.0,216.0,337.0,935.0,8333.0,374.0,11517.0,2269.0,8617.0,7383.0,2446.0
2018.07.19.11,931.0,389.0,220.0,336.0,806.0,9079.0,445.0,12206.0,2268.0,9572.0,7577.0,2392.0
2018.07.19.12,940.0,389.0,222.0,367.0,736.0,9502.0,528.0,12684.0,2266.0,10818.0,7263.0,2493.0
2018.07.19.13,945.0,424.0,223.0,413.0,672.0,9679.0,588.0,12944.0,2265.0,12171.0,6679.0,2967.0
2018.07.19.14,945.0,431.0,224.0,437.0,702.0,9671.0,540.0,12950.0,2265.0,14154.0,6162.0,3340.0
2018.07.19.15,943.0,428.0,224.0,492.0,823.0,9269.0,525.0,12704.0,2266.0,15294.0,6660.0,3476.0
2018.07.19.16,945.0,414.0,224.0,577.0,1030.0,8608.0,509.0,12307.0,2267.0,16710.0,6378.0,3838.0
2018.07.19.17,944.0,413.0,226.0,614.0,1507.0,7935.0,515.0,12154.0,2268.0,17011.0,6593.0,4211.0
2018.07.19.18,946.0,416.0,226.0,602.0,2105.0,6825.0,505.0,11625.0,2270.0,17595.0,6486.0,4432.0
2018.07.19.19,966.0,418.0,228.0,604.0,2701.0,3807.0,245.0,8969.0,2268.0,18380.0,7676.0,4569.0
2018.07.19.20,970.0,419.0,229.0,610.0,2955.0,696.0,40.0,5919.0,2265.0,19198.0,8475.0,4667.0
2018.07.19.21,975.0,415.0,228.0,607.0,2999.0,0.0,0.0,5224.0,2263.0,17959.0,9451.0,4629.0
2018.07.19.22,979.0,411.0,227.0,543.0,2940.0,0.0,0.0,5100.0,2263.0,15902.0,10115.0,4415.0
2018.07.19.23,979.0,363.0,227.0,481.0,2736.0,0.0,0.0,4786.0,2263.0,12905.0,10836.0,3809.0
2018.07.19.24,984.0,355.0,228.0,467.0,2798.0,0.0,0.0,4832.0,2264.0,10532.0,10695.0,3225.0
2018.07.20.01,986.0,354.0,228.0,354.0,2534.0,0.0,0.0,4456.0,2264.0,8973.0,10849.0,2713.0
2018.07.20.02,987.0,353.0,228.0,310.0,2230.0,0.0,0.0,4108.0,2265.0,7777.0,10880.0,2501.0
2018.07.20.03,991.0,355.0,228.0,311.0,2003.0,0.0,0.0,2897.0,2265.0,8459.0,10560.0,2307.0
2018.07.20.04,972.0,354.0,228.0,312.0,1765.0,0.0,0.0,3631.0,2266.0,7118.0,10542.0,2234.0
2018.07.20.05,953.0,354.0,227.0,309.0,1450.0,0.0,0.0,3293.0,2267.0,7533.0,10627.0,2227.0
2018.07.20.06,952.0,357.0,227.0,382.0,1326.0,0.0,0.0,3244.0,2268.0,8017.0,10821.0,2439.0
2018.07.20.07,951.0,365.0,227.0,398.0,1182.0,659.0,0.0,3782.0,2268.0,8973.0,10297.0,2439.0
2018.07.20.08,949.0,358.0,226.0,384.0,858.0,3858.0,0.0,6633.0,2268.0,8039.0,9944.0,2458.0
2018.07.20.09,947.0,356.0,227.0,326.0,679.0,7005.0,89.0,9629.0,2268.0,7147.0,9332.0,2368.0
2018.07.20.10,943.0,356.0,227.0,323.0,591.0,8579.0,440.0,11459.0,2267.0,7388.0,8930.0,2361.0
2018.07.20.11,944.0,351.0,226.0,318.0,604.0,9150.0,556.0,12149.0,2265.0,8187.0,8741.0,2380.0
2018.07.20.12,936.0,355.0,225.0,317.0,615.0,9405.0,561.0,12414.0,2263.0,9011.0,8553.0,2559.0
2018.07.20.13,916.0,375.0,226.0,366.0,645.0,9636.0,603.0,12767.0,2263.0,10556.0,7597.0,2705.0
2018.07.20.14,950.0,384.0,227.0,446.0,789.0,9474.0,417.0,12687.0,2264.0,11773.0,7727.0,2864.0
2018.07.20.15,954.0,389.0,226.0,471.0,1112.0,9204.0,248.0,12604.0,2265.0,12791.0,7714.0,3337.0
2018.07.20.16,953.0,389.0,227.0,520.0,1778.0,8672.0,212.0,12751.0,2266.0,13815.0,7629.0,3332.0
2018.07.20.17,955.0,429.0,228.0,596.0,2586.0,8003.0,144.0,12941.0,2266.0,13689.0,7928.0,3768.0
2018.07.20.18,959.0,450.0,223.0,599.0,2750.0,6596.0,152.0,11729.0,2261.0,14625.0,7899.0,4457.0
2018.07.20.19,974.0,449.0,224.0,591.0,2440.0,3688.0,56.0,8422.0,2261.0,17070.0,7883.0,4749.0
2018.07.20.20,926.0,448.0,229.0,597.0,2306.0,673.0,0.0,5179.0,2261.0,17971.0,8856.0,4784.0
2018.07.20.21,925.0,447.0,229.0,597.0,2458.0,0.0,0.0,4656.0,2259.0,17488.0,8810.0,4757.0
2018.07.20.22,942.0,447.0,227.0,565.0,2781.0,0.0,0.0,4962.0,2259.0,16354.0,8537.0,4214.0
2018.07.20.23,973.0,387.0,227.0,494.0,3131.0,0.0,0.0,5212.0,2260.0,13031.0,9529.0,3598.0
2018.07.20.24,979.0,377.0,228.0,441.0,3251.0,0.0,0.0,5276.0,2261.0,10142.0,9938.0,3320.0
2018.07.21.01,983.0,377.0,226.0,379.0,2987.0,0.0,0.0,4952.0,2261.0,9326.0,9721.0,2590.0
2018.07.21.02,987.0,378.0,227.0,348.0,2899.0,0.0,0.0,4839.0,2263.0,8566.0,9418.0,2466.0
2018.07.21.03,996.0,378.0,227.0,348.0,2844.0,0.0,0.0,3797.0,2266.0,8470.0,9467.0,2323.0
2018.07.21.04,1000.0,373.0,227.0,305.0,2713.0,0.0,0.0,4618.0,2267.0,7217.0,9184.0,2274.0
2018.07.21.05,1003.0,382.0,227.0,300.0,2448.0,0.0,0.0,4360.0,2267.0,7170.0,9194.0,2283.0
2018.07.21.06,1002.0,388.0,227.0,306.0,2322.0,0.0,0.0,4245.0,2261.0,7264.0,9428.0,2328.0
2018.07.21.07,998.0,405.0,229.0,300.0,2087.0,430.0,0.0,4449.0,2260.0,7807.0,8829.0,2307.0
2018.07.21.08,992.0,405.0,229.0,339.0,1917.0,2705.0,0.0,6587.0,2263.0,6935.0,8459.0,2436.0
2018.07.21.09,988.0,403.0,227.0,329.0,1561.0,5042.0,71.0,8621.0,2265.0,6558.0,7949.0,2374.0
2018.07.21.10,984.0,403.0,230.0,325.0,1158.0,6445.0,151.0,9696.0,2266.0,7659.0,7178.0,2463.0
2018.07.21.11,977.0,404.0,233.0,292.0,922.0,7110.0,154.0,10092.0,2263.0,8387.0,7331.0,2551.0
2018.07.21.12,971.0,403.0,232.0,321.0,1101.0,7349.0,115.0,10492.0,2260.0,9162.0,7685.0,2441.0
2018.07.21.13,971.0,403.0,232.0,390.0,1246.0,7666.0,119.0,11027.0,2259.0,9654.0,7732.0,2563.0
2018.07.21.14,972.0,402.0,232.0,453.0,1495.0,7940.0,29.0,11523.0,2261.0,10181.0,7615.0,2779.0
2018.07.21.15,970.0,401.0,234.0,487.0,1553.0,8004.0,0.0,11649.0,2261.0,10936.0,7784.0,2950.0
2018.07.21.16,968.0,402.0,234.0,532.0,1660.0,7824.0,0.0,11620.0,2255.0,11800.0,7912.0,2916.0
2018.07.21.17,969.0,404.0,233.0,534.0,1925.0,7331.0,0.0,11396.0,2257.0,12034.0,8571.0,3422.0
2018.07.21.18,973.0,405.0,234.0,534.0,2041.0,6453.0,0.0,10640.0,2259.0,13201.0,8576.0,3710.0
2018.07.21.19,974.0,434.0,233.0,571.0,2069.0,3721.0,0.0,8002.0,2260.0,14355.0,9416.0,4278.0
2018.07.21.20,974.0,434.0,233.0,571.0,2239.0,757.0,0.0,5208.0,2260.0,15166.0,10073.0,4455.0
2018.07.21.21,977.0,434.0,229.0,570.0,2660.0,63.0,0.0,4933.0,2262.0,14665.0,10234.0,4241.0
2018.07.21.22,980.0,405.0,231.0,530.0,2860.0,11.0,0.0,5017.0,2263.0,13578.0,10421.0,3676.0
2018.07.21.23,982.0,387.0,228.0,483.0,2716.0,0.0,0.0,4796.0,2263.0,11169.0,11000.0,3332.0
2018.07.21.24,985.0,378.0,227.0,462.0,2817.0,0.0,0.0,4869.0,2263.0,9089.0,11342.0,2673.0
2018.07.22.01,985.0,378.0,234.0,385.0,2981.0,0.0,0.0,4963.0,2263.0,8998.0,9481.0,2651.0
2018.07.22.02,985.0,380.0,233.0,356.0,2966.0,0.0,0.0,4920.0,2264.0,8452.0,8339.0,2673.0
2018.07.22.03,963.0,381.0,234.0,353.0,3095.0,0.0,0.0,4063.0,2266.0,8757.0,7859.0,2598.0
2018.07.22.04,960.0,380.0,234.0,307.0,3040.0,0.0,0.0,4921.0,2267.0,7388.0,7700.0,2506.0
2018.07.22.05,968.0,383.0,235.0,310.0,2932.0,0.0,0.0,4828.0,2266.0,7193.0,7677.0,2509.0
2018.07.22.06,969.0,364.0,234.0,307.0,2698.0,0.0,0.0,4572.0,2266.0,7400.0,7829.0,2410.0
2018.07.22.07,969.0,371.0,235.0,308.0,2348.0,779.0,0.0,5010.0,2265.0,6847.0,7847.0,2268.0
2018.07.22.08,967.0,367.0,235.0,340.0,2008.0,4072.0,66.0,8055.0,2266.0,5996.0,6122.0,2326.0
2018.07.22.09,973.0,367.0,236.0,335.0,1615.0,6634.0,314.0,10474.0,2266.0,6258.0,4327.0,2333.0
2018.07.22.10,972.0,368.0,231.0,325.0,1201.0,8605.0,492.0,12194.0,2267.0,6303.0,3793.0,2362.0
2018.07.22.11,973.0,371.0,224.0,296.0,943.0,9244.0,565.0,12616.0,2267.0,6613.0,4529.0,2369.0
2018.07.22.12,970.0,374.0,223.0,320.0,866.0,9523.0,574.0,12850.0,2263.0,7817.0,4751.0,2306.0
2018.07.22.13,968.0,374.0,223.0,389.0,858.0,9710.0,578.0,13100.0,2263.0,8748.0,4855.0,2387.0
2018.07.22.14,968.0,378.0,221.0,467.0,909.0,9743.0,577.0,13263.0,2265.0,9951.0,5323.0,2611.0
2018.07.22.15,969.0,398.0,227.0,490.0,1095.0,9467.0,567.0,13213.0,2265.0,11494.0,5417.0,2856.0
2018.07.22.16,969.0,407.0,229.0,536.0,1717.0,8838.0,459.0,13155.0,2266.0,13041.0,5468.0,3089.0
2018.07.22.17,972.0,406.0,230.0,538.0,2430.0,8319.0,381.0,13276.0,2267.0,13920.0,5317.0,3325.0
2018.07.22.18,973.0,406.0,230.0,534.0,3110.0,6971.0,241.0,12465.0,2268.0,14845.0,5983.0,3620.0
2018.07.22.19,923.0,405.0,230.0,569.0,3482.0,4092.0,184.0,9885.0,2268.0,15994.0,7173.0,4172.0
2018.07.22.20,920.0,405.0,232.0,573.0,3880.0,844.0,20.0,6874.0,2268.0,16826.0,8418.0,4174.0
2018.07.22.21,926.0,405.0,231.0,571.0,4079.0,58.0,0.0,6270.0,2267.0,16374.0,8730.0,4051.0
2018.07.22.22,951.0,405.0,229.0,537.0,3977.0,57.0,0.0,6156.0,2267.0,15569.0,8613.0,3691.0
2018.07.22.23,987.0,388.0,228.0,486.0,4065.0,57.0,0.0,6211.0,2267.0,13060.0,8678.0,3253.0
2018.07.22.24,987.0,379.0,229.0,477.0,3974.0,0.0,0.0,6046.0,2266.0,10986.0,8168.0,3003.0
2018.07.23.01,989.0,381.0,228.0,296.0,3948.0,0.0,0.0,5842.0,2266.0,9394.0,8077.0,2785.0
2018.07.23.02,989.0,380.0,227.0,285.0,4056.0,0.0,0.0,5937.0,2266.0,8625.0,7311.0,2752.0
2018.07.23.03,989.0,381.0,228.0,285.0,3854.0,0.0,0.0,4748.0,2266.0,9745.0,6596.0,2788.0
2018.07.23.04,990.0,382.0,229.0,282.0,3553.0,0.0,0.0,5436.0,2266.0,8648.0,6404.0,2802.0
2018.07.23.05,986.0,385.0,229.0,285.0,3324.0,0.0,0.0,5209.0,2267.0,8585.0,6947.0,2816.0
2018.07.23.06,987.0,392.0,226.0,286.0,3065.0,0.0,0.0,4956.0,2269.0,9350.0,7295.0,2866.0
2018.07.23.07,985.0,406.0,228.0,359.0,2722.0,780.0,6.0,5486.0,2269.0,10293.0,7145.0,2696.0
2018.07.23.08,982.0,406.0,228.0,374.0,2265.0,4163.0,157.0,8575.0,2270.0,10004.0,6460.0,2717.0
2018.07.23.09,977.0,400.0,228.0,321.0,1790.0,7233.0,376.0,11325.0,2270.0,10127.0,5159.0,2713.0
2018.07.23.10,973.0,405.0,231.0,316.0,1447.0,8548.0,538.0,12458.0,2270.0,10534.0,5001.0,2716.0
2018.07.23.11,970.0,394.0,232.0,312.0,1160.0,9147.0,557.0,12772.0,2270.0,12315.0,4848.0,2762.0
2018.07.23.12,945.0,404.0,232.0,373.0,894.0,9529.0,582.0,12959.0,2270.0,14306.0,4713.0,2684.0
2018.07.23.13,941.0,406.0,231.0,425.0,756.0,9487.0,620.0,12866.0,2269.0,16249.0,4737.0,2791.0
2018.07.23.14,940.0,407.0,229.0,434.0,771.0,9376.0,606.0,12763.0,2270.0,18087.0,4769.0,3056.0
2018.07.23.15,944.0,406.0,230.0,436.0,977.0,9081.0,605.0,12679.0,2270.0,19971.0,4314.0,3706.0
2018.07.23.16,947.0,406.0,230.0,550.0,1629.0,8590.0,534.0,12886.0,2271.0,21086.0,4155.0,4010.0
2018.07.23.17,950.0,405.0,230.0,585.0,2459.0,7869.0,543.0,13041.0,2271.0,21784.0,3945.0,4378.0
2018.07.23.18,946.0,407.0,229.0,588.0,2893.0,6508.0,486.0,12057.0,2271.0,22356.0,4497.0,4571.0
2018.07.23.19,966.0,407.0,231.0,587.0,3395.0,3474.0,349.0,9409.0,2272.0,22989.0,5729.0,4687.0
2018.07.23.20,973.0,407.0,230.0,581.0,3835.0,589.0,63.0,6678.0,2272.0,22940.0,7117.0,4715.0
2018.07.23.21,976.0,400.0,227.0,578.0,3889.0,0.0,0.0,6070.0,2271.0,22188.0,7593.0,4570.0
2018.07.23.22,979.0,405.0,225.0,542.0,4046.0,0.0,0.0,6197.0,2271.0,20085.0,7563.0,4356.0
2018.07.23.23,982.0,388.0,225.0,436.0,4181.0,0.0,0.0,6212.0,2270.0,16525.0,8262.0,3452.0
2018.07.23.24,987.0,380.0,223.0,426.0,4092.0,0.0,0.0,6108.0,2269.0,13983.0,7810.0,3127.0
2018.07.24.01,991.0,377.0,223.0,290.0,3980.0,0.0,0.0,5861.0,2268.0,12509.0,7316.0,2855.0
2018.07.24.02,994.0,379.0,224.0,286.0,3855.0,0.0,0.0,5738.0,2268.0,10676.0,7577.0,2819.0
2018.07.24.03,996.0,378.0,224.0,286.0,3605.0,0.0,0.0,4493.0,2269.0,10633.0,7526.0,2721.0
2018.07.24.04,996.0,378.0,224.0,287.0,3437.0,0.0,0.0,5322.0,2268.0,9304.0,7221.0,2683.0
2018.07.24.05,995.0,382.0,225.0,287.0,3344.0,0.0,0.0,5233.0,2268.0,9779.0,6814.0,2679.0
2018.07.24.06,992.0,389.0,224.0,265.0,3005.0,0.0,0.0,4875.0,2271.0,10458.0,7385.0,2726.0
2018.07.24.07,992.0,406.0,223.0,304.0,2696.0,662.0,0.0,5283.0,2271.0,11772.0,6868.0,2839.0
2018.07.24.08,988.0,406.0,221.0,340.0,2349.0,3951.0,0.0,8255.0,2272.0,11811.0,5366.0,3088.0
2018.07.24.09,982.0,407.0,219.0,295.0,1702.0,7278.0,222.0,11105.0,2272.0,11204.0,4858.0,2933.0
2018.07.24.10,979.0,405.0,219.0,295.0,1149.0,8645.0,508.0,12200.0,2272.0,11240.0,5436.0,2833.0
2018.07.24.11,973.0,399.0,219.0,292.0,773.0,9280.0,530.0,12466.0,2273.0,12091.0,6075.0,2927.0
2018.07.24.12,948.0,381.0,218.0,369.0,574.0,9599.0,568.0,12657.0,2273.0,14534.0,5325.0,3006.0
2018.07.24.13,945.0,396.0,216.0,446.0,572.0,9166.0,259.0,12000.0,2272.0,17338.0,4700.0,3381.0
2018.07.24.14,944.0,407.0,218.0,469.0,903.0,8994.0,249.0,12184.0,2273.0,19506.0,4346.0,3501.0
2018.07.24.15,943.0,407.0,221.0,486.0,1491.0,9043.0,246.0,12837.0,2272.0,20332.0,4433.0,3649.0
2018.07.24.16,939.0,405.0,223.0,563.0,2410.0,8613.0,247.0,13400.0,2272.0,21415.0,4002.0,4060.0
2018.07.24.17,937.0,406.0,222.0,576.0,3306.0,7965.0,241.0,13653.0,2273.0,22256.0,3339.0,4434.0
2018.07.24.18,937.0,406.0,222.0,570.0,3667.0,6147.0,239.0,12188.0,2275.0,23645.0,3447.0,4617.0
2018.07.24.19,960.0,403.0,224.0,571.0,3849.0,3517.0,117.0,9641.0,2275.0,24713.0,4345.0,4639.0
2018.07.24.20,972.0,404.0,226.0,574.0,4049.0,664.0,1.0,6890.0,2274.0,24897.0,5138.0,4892.0
2018.07.24.21,980.0,403.0,225.0,571.0,4234.0,0.0,0.0,6413.0,2274.0,23121.0,6440.0,4888.0
2018.07.24.22,986.0,388.0,225.0,535.0,4278.0,0.0,0.0,6412.0,2275.0,21308.0,6583.0,4423.0
2018.07.24.23,990.0,360.0,223.0,478.0,4200.0,0.0,0.0,6251.0,2277.0,16542.0,8090.0,4305.0
2018.07.24.24,991.0,347.0,223.0,460.0,3999.0,0.0,0.0,6020.0,2277.0,13894.0,8147.0,3607.0
2018.07.25.01,995.0,354.0,225.0,302.0,3980.0,0.0,0.0,5856.0,2275.0,12431.0,7597.0,3127.0
2018.07.25.02,995.0,360.0,226.0,295.0,3815.0,0.0,0.0,5691.0,2274.0,10984.0,7435.0,2887.0
2018.07.25.03,996.0,361.0,225.0,298.0,3560.0,0.0,0.0,4444.0,2274.0,11341.0,7225.0,2593.0
2018.07.25.04,995.0,352.0,226.0,296.0,3256.0,0.0,0.0,5125.0,2274.0,9932.0,6926.0,2627.0
2018.07.25.05,998.0,354.0,226.0,295.0,2973.0,0.0,0.0,4846.0,2274.0,10132.0,7028.0,2560.0
2018.07.25.06,998.0,358.0,225.0,297.0,2949.0,0.0,0.0,4827.0,2275.0,10546.0,7234.0,2928.0
2018.07.25.07,1000.0,372.0,224.0,337.0,2715.0,684.0,0.0,5332.0,2274.0,11461.0,7243.0,2727.0
2018.07.25.08,996.0,370.0,223.0,371.0,2218.0,3966.0,111.0,8255.0,2275.0,11395.0,6190.0,2575.0
2018.07.25.09,991.0,373.0,222.0,314.0,1745.0,7242.0,382.0,11269.0,2276.0,11178.0,5062.0,2756.0
2018.07.25.10,986.0,365.0,221.0,354.0,1448.0,8645.0,500.0,12519.0,2276.0,11753.0,4675.0,2765.0
2018.07.25.11,982.0,360.0,221.0,359.0,1208.0,9321.0,528.0,12979.0,2276.0,13043.0,4556.0,2653.0
2018.07.25.12,954.0,376.0,221.0,405.0,857.0,9615.0,567.0,12995.0,2275.0,15309.0,3526.0,3048.0
2018.07.25.13,948.0,390.0,220.0,449.0,760.0,9668.0,597.0,13032.0,2275.0,17054.0,3334.0,3417.0
2018.07.25.14,946.0,388.0,223.0,481.0,947.0,9386.0,330.0,12701.0,2275.0,19833.0,3020.0,3655.0
2018.07.25.15,943.0,389.0,223.0,507.0,1406.0,9337.0,259.0,13064.0,2274.0,21378.0,2923.0,4070.0
2018.07.25.16,942.0,388.0,223.0,594.0,2159.0,8593.0,257.0,13156.0,2273.0,22410.0,3273.0,4159.0
2018.07.25.17,943.0,384.0,223.0,600.0,2795.0,7545.0,370.0,12860.0,2275.0,22856.0,3551.0,4518.0
2018.07.25.18,946.0,384.0,222.0,599.0,3328.0,6047.0,499.0,12025.0,2276.0,23288.0,4078.0,4645.0
2018.07.25.19,963.0,386.0,222.0,601.0,3771.0,3178.0,178.0,9299.0,2276.0,23759.0,5474.0,4650.0
2018.07.25.20,978.0,386.0,225.0,600.0,3963.0,533.0,8.0,6693.0,2276.0,23852.0,6526.0,4616.0
2018.07.25.21,981.0,386.0,225.0,600.0,4278.0,0.0,0.0,6470.0,2277.0,22597.0,6899.0,4644.0
2018.07.25.22,985.0,383.0,225.0,566.0,4202.0,0.0,0.0,6361.0,2277.0,19872.0,8056.0,4200.0
2018.07.25.23,987.0,368.0,225.0,512.0,4080.0,0.0,0.0,6172.0,2278.0,16274.0,8532.0,3923.0
2018.07.25.24,988.0,362.0,225.0,452.0,3828.0,0.0,0.0,5855.0,2279.0,13232.0,8789.0,3620.0
2018.07.26.01,989.0,360.0,226.0,384.0,3470.0,0.0,0.0,5429.0,2276.0,12084.0,8192.0,3166.0
2018.07.26.02,990.0,358.0,225.0,354.0,3214.0,0.0,0.0,5141.0,2276.0,9851.0,8878.0,3041.0
2018.07.26.03,992.0,361.0,226.0,336.0,2891.0,0.0,0.0,3814.0,2276.0,10249.0,8771.0,2865.0
2018.07.26.04,994.0,362.0,226.0,321.0,2477.0,0.0,0.0,4380.0,2275.0,8840.0,9096.0,2708.0
2018.07.26.05,994.0,364.0,226.0,319.0,2276.0,0.0,0.0,4179.0,2275.0,8720.0,9350.0,2775.0
2018.07.26.06,993.0,384.0,225.0,359.0,2090.0,0.0,0.0,4051.0,2275.0,9637.0,9396.0,2935.0
2018.07.26.07,993.0,409.0,227.0,488.0,2159.0,401.0,0.0,4677.0,2275.0,9949.0,9727.0,2969.0
2018.07.26.08,991.0,407.0,222.0,450.0,1641.0,2916.0,63.0,6690.0,2276.0,10284.0,8723.0,2675.0
2018.07.26.09,986.0,407.0,222.0,304.0,1242.0,6211.0,341.0,9713.0,2277.0,10420.0,7049.0,2660.0
2018.07.26.10,982.0,396.0,221.0,324.0,985.0,7932.0,466.0,11306.0,2277.0,10700.0,6530.0,2956.0
2018.07.26.11,977.0,373.0,218.0,328.0,817.0,8747.0,521.0,11981.0,2276.0,12391.0,5886.0,3094.0
2018.07.26.12,950.0,375.0,218.0,331.0,703.0,9179.0,561.0,12317.0,2276.0,14476.0,5043.0,2943.0
2018.07.26.13,945.0,379.0,222.0,367.0,824.0,9363.0,607.0,12707.0,2277.0,15032.0,5116.0,3387.0
2018.07.26.14,943.0,384.0,224.0,430.0,1080.0,9389.0,423.0,12873.0,2277.0,16878.0,4462.0,3752.0
2018.07.26.15,938.0,376.0,225.0,556.0,1359.0,9109.0,269.0,12832.0,2277.0,18796.0,3790.0,3873.0
2018.07.26.16,935.0,385.0,227.0,609.0,1819.0,8855.0,256.0,13086.0,2277.0,19728.0,3635.0,3819.0
2018.07.26.17,937.0,390.0,226.0,608.0,2530.0,7940.0,241.0,12872.0,2276.0,19988.0,3859.0,4300.0
2018.07.26.18,938.0,389.0,234.0,609.0,3221.0,6403.0,243.0,12037.0,2276.0,20305.0,4465.0,4492.0
2018.07.26.19,960.0,390.0,235.0,610.0,3604.0,3377.0,147.0,9323.0,2276.0,20784.0,5890.0,4614.0
2018.07.26.20,974.0,384.0,236.0,622.0,3776.0,578.0,10.0,6580.0,2276.0,20798.0,7153.0,4668.0
2018.07.26.21,979.0,355.0,234.0,623.0,3838.0,0.0,0.0,6029.0,2276.0,19687.0,7674.0,4578.0
2018.07.26.22,982.0,365.0,233.0,575.0,3769.0,0.0,0.0,5924.0,2276.0,18268.0,7589.0,4309.0
2018.07.26.23,984.0,354.0,231.0,494.0,3773.0,0.0,0.0,5836.0,2276.0,14968.0,8089.0,3876.0
2018.07.26.24,988.0,346.0,231.0,462.0,3742.0,0.0,0.0,5769.0,2276.0,12682.0,7627.0,3522.0
2018.07.27.01,991.0,346.0,231.0,371.0,3724.0,0.0,0.0,5663.0,2275.0,10484.0,8070.0,3160.0
2018.07.27.02,994.0,358.0,231.0,370.0,3622.0,0.0,0.0,5575.0,2275.0,9015.0,7968.0,3006.0
2018.07.27.03,995.0,368.0,232.0,358.0,3373.0,0.0,0.0,4331.0,2274.0,9516.0,7476.0,2927.0
2018.07.27.04,996.0,368.0,233.0,359.0,3166.0,0.0,0.0,5122.0,2274.0,8569.0,7001.0,2783.0
2018.07.27.05,997.0,372.0,234.0,358.0,2882.0,0.0,0.0,4843.0,2273.0,8792.0,7284.0,2712.0
2018.07.27.06,998.0,379.0,235.0,355.0,2630.0,0.0,0.0,4597.0,2272.0,9266.0,8189.0,2592.0
2018.07.27.07,998.0,394.0,234.0,392.0,2410.0,508.0,0.0,4936.0,2272.0,9533.0,8738.0,2901.0
2018.07.27.08,996.0,395.0,234.0,342.0,1899.0,3225.0,79.0,7170.0,2273.0,9246.0,8388.0,2757.0
2018.07.27.09,992.0,393.0,233.0,304.0,1356.0,6220.0,264.0,9762.0,2273.0,9232.0,7028.0,2538.0
2018.07.27.10,986.0,389.0,232.0,341.0,1115.0,7945.0,437.0,11445.0,2274.0,9159.0,6602.0,2816.0
2018.07.27.11,977.0,377.0,231.0,336.0,955.0,8850.0,488.0,12214.0,2274.0,10298.0,6225.0,2982.0
2018.07.27.12,951.0,385.0,232.0,404.0,843.0,9386.0,570.0,12771.0,2274.0,11667.0,6043.0,2863.0
2018.07.27.13,945.0,382.0,234.0,446.0,887.0,9579.0,597.0,13070.0,2272.0,12879.0,5646.0,3129.0
2018.07.27.14,942.0,391.0,233.0,468.0,1094.0,9502.0,420.0,13050.0,2270.0,14912.0,5106.0,3516.0
2018.07.27.15,939.0,391.0,231.0,496.0,1498.0,8993.0,267.0,12815.0,2270.0,17167.0,4592.0,3788.0
2018.07.27.16,937.0,394.0,232.0,558.0,2131.0,8794.0,261.0,13307.0,2271.0,18170.0,4565.0,3883.0
