Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.08.08.15,945,372,228,433,910,9159,378,12425,2268,18083,4326,3765
2018.08.08.16,944,373,227,546,1076,8319,263,11748,2268,20050,4117,4187
2018.08.08.17,945,374,228,587,1456,7279,257,11126,2269,22021,3962,4222
2018.08.08.18,944,372,230,583,2013,5796,245,10183,2270,22601,4469,4372
2018.08.08.19,948,371,229,585,2365,2667,140,7305,2270,23288,5776,4612
2018.08.08.20,968,370,231,574,2665,316,0,5124,2270,23152,6909,4523
2018.08.08.21,971,369,234,573,3165,0,0,5312,2271,20925,8263,4216
2018.08.08.22,977,376,234,538,3299,0,0,5424,2270,18306,8698,4022
2018.08.08.23,983,366,232,498,3021,0,0,5100,2269,16069,8098,3709
2018.08.08.24,986,357,231,396,2895,0,0,4865,2269,14069,7952,2804
2018.08.09.01,988,359,231,348,2619,0,0,4545,2269,12766,7480,2415
2018.08.09.02,989,358,221,307,2354,0,0,4229,2268,12207,6654,2373
2018.08.09.03,988,358,227,303,2435,0,0,3323,2268,12412,6394,2323
2018.08.09.04,988,349,231,305,2187,0,0,4060,2269,11166,6413,2289
2018.08.09.05,988,353,231,305,1708,0,0,3585,2269,11646,6502,2330
2018.08.09.06,988,362,229,289,1006,0,0,2874,2269,12169,7619,2264
2018.08.09.07,990,369,228,332,729,243,0,2891,2267,12260,8368,2690
2018.08.09.08,989,371,227,289,478,2311,6,4671,2268,12154,8153,2664
2018.08.09.09,987,376,228,293,272,5097,197,7450,2268,12276,7010,2383
2018.08.09.10,966,377,228,288,159,7098,385,9501,2267,12744,5893,2516
2018.08.09.11,958,378,229,294,176,8175,449,10659,2268,13747,5526,2700
2018.08.09.12,933,374,229,296,235,8378,501,10946,2268,15329,5573,2784
2018.08.09.13,927,382,227,403,283,8559,551,11332,2268,16772,5483,3260
2018.08.09.14,924,383,228,414,290,8513,459,11211,2267,19030,5227,3833
2018.08.09.15,922,382,228,439,315,8421,350,11057,2267,20968,5073,3903
2018.08.09.16,922,385,229,562,374,7885,247,10604,2268,22522,5001,4179
2018.08.09.17,921,386,230,565,624,6768,227,9721,2268,23521,5087,4401
2018.08.09.18,918,383,231,561,1434,4820,202,8549,2268,23788,5758,4533
2018.08.09.19,933,382,233,548,1432,2008,51,5587,2268,24323,7163,4770
2018.08.09.20,945,383,232,551,1667,210,0,3988,2269,23977,7920,4680
2018.08.09.21,950,382,227,547,2139,0,0,4245,2268,22493,8256,4561
2018.08.09.22,958,377,227,548,2079,0,0,4189,2268,20006,8817,4207
2018.08.09.23,964,365,233,494,2268,0,0,4324,2268,17358,8679,3371
2018.08.09.24,968,359,232,385,2385,0,0,4329,2267,14715,8467,2984
2018.08.10.01,969,359,233,334,2615,0,0,4510,2267,12521,8254,2710
2018.08.10.02,970,356,233,293,2406,0,0,4258,2266,10609,8917,2484
2018.08.10.03,971,361,234,298,2098,0,0,2991,2266,10544,9159,2293
2018.08.10.04,972,361,234,300,2432,0,0,4299,2266,8897,8833,2124
2018.08.10.05,972,365,234,292,2261,0,0,4124,2266,8540,9319,2174
2018.08.10.06,973,374,235,281,2133,0,0,3996,2267,9022,9869,2324
2018.08.10.07,971,382,235,323,1780,222,0,3913,2267,9664,10476,2649
2018.08.10.08,968,381,235,282,1533,2359,10,5768,2268,9782,10035,2682
2018.08.10.09,963,384,235,284,1331,5043,63,8303,2267,10002,9125,2280
2018.08.10.10,960,386,234,282,946,6245,134,9187,2267,10987,9043,2193
2018.08.10.11,953,383,236,288,603,7481,233,10177,2268,11586,8674,2495
2018.08.10.12,928,391,235,292,743,8214,333,11136,2267,12477,8423,2591
2018.08.10.13,924,390,235,405,918,8893,426,12191,2266,13299,8058,2587
2018.08.10.14,922,391,236,418,1389,8859,470,12685,2265,14223,7803,3369
2018.08.10.15,920,388,237,458,2163,8899,453,13518,2263,14840,7699,3694
2018.08.10.16,919,389,238,567,2636,8500,414,13663,2262,15376,7863,3890
2018.08.10.17,918,390,238,571,3159,7327,390,12993,2262,16011,8335,4146
2018.08.10.18,919,389,237,571,3654,5345,339,11454,2263,16899,8841,4189
2018.08.10.19,935,390,239,569,3895,2356,121,8505,2263,17714,9763,4353
2018.08.10.20,952,389,238,566,3896,357,0,6398,2265,17690,10447,4162
2018.08.10.21,955,390,238,567,3898,0,0,6048,2265,16566,10921,3963
2018.08.10.22,958,388,237,569,3758,0,0,5910,2265,14287,11374,3941
2018.08.10.23,961,383,237,536,3715,0,0,5832,2266,12719,10807,3246
2018.08.10.24,963,383,237,406,3741,0,0,5730,2265,10274,10805,3052
2018.08.11.01,965,381,237,284,3656,0,0,5523,2259,8570,10680,2827
2018.08.11.02,966,368,238,274,3625,0,0,5471,2258,7475,10284,2605
2018.08.11.03,967,367,237,258,3561,0,0,4423,2257,7770,9848,2541
2018.08.11.04,968,369,238,256,3505,0,0,5336,2256,6419,9399,2450
2018.08.11.05,970,374,238,255,3347,0,0,5184,2257,6430,9057,2504
2018.08.11.06,971,381,238,294,3214,0,0,5098,2261,6165,9755,2364
2018.08.11.07,974,390,235,298,3059,195,0,5151,2261,6436,9662,2514
2018.08.11.08,973,388,236,254,2849,1892,9,6601,2263,6412,9419,2245
2018.08.11.09,970,390,237,253,2566,4455,129,9000,2264,6057,8349,2187
2018.08.11.10,967,390,238,255,2272,6527,296,10945,2265,5841,7950,2320
2018.08.11.11,964,384,237,286,1894,7544,384,11693,2266,6278,7934,2734
2018.08.11.12,961,377,235,291,1596,8132,417,12009,2265,7076,8398,2747
2018.08.11.13,956,387,236,290,1664,8844,418,12795,2263,8441,8094,2835
2018.08.11.14,954,386,237,292,1829,9066,423,13187,2263,9607,8534,2729
2018.08.11.15,953,386,236,287,2073,8964,420,13319,2263,10865,8704,2831
2018.08.11.16,952,386,234,324,2669,8408,399,13372,2264,11811,8701,3177
2018.08.11.17,954,389,233,324,3390,7597,356,13243,2258,12455,8644,3644
2018.08.11.18,957,390,235,410,3778,5688,271,11729,2257,13420,9260,4058
2018.08.11.19,957,387,236,510,4104,2411,106,8711,2258,14631,10492,4123
2018.08.11.20,959,388,237,513,4050,199,0,6346,2260,15022,11019,4256
2018.08.11.21,963,388,237,463,3832,0,0,5883,2262,14522,11421,3990
2018.08.11.22,966,388,235,384,3686,0,0,5659,2262,13317,11537,3502
2018.08.11.23,969,380,236,338,3614,0,0,5537,2262,11582,11336,3060
2018.08.11.24,971,369,237,325,3484,0,0,5386,2264,10011,10708,2824
2018.08.12.01,973,369,236,327,3315,0,0,5220,2264,8869,9602,2932
2018.08.12.02,974,369,236,295,2939,0,0,4813,2264,7812,9944,2550
2018.08.12.03,975,366,236,291,2343,0,0,3236,2263,8068,10095,2658
2018.08.12.04,977,369,237,253,1883,0,0,3719,2263,6979,10139,2477
2018.08.12.05,977,371,236,253,1858,0,0,3695,2263,6854,9896,2372
2018.08.12.06,978,381,236,282,1522,0,0,3399,2259,6868,10274,2360
2018.08.12.07,978,389,237,253,1396,274,0,3527,2255,6860,10188,2308
2018.08.12.08,974,388,237,254,1207,2545,0,5605,2256,6719,8958,2270
2018.08.12.09,968,389,238,255,788,5502,28,8168,2257,6684,7501,2192
2018.08.12.10,965,383,239,253,560,7119,62,9581,2259,6779,7145,2214
2018.08.12.11,963,381,237,289,511,8361,127,10869,2261,7210,6823,2218
2018.08.12.12,958,388,237,293,486,8829,105,11296,2259,7973,7296,2268
2018.08.12.13,955,388,237,296,474,9154,127,11631,2257,8494,7968,2214
2018.08.12.14,953,389,236,296,689,9123,240,11926,2255,9363,8290,2299
2018.08.12.15,950,388,237,296,1078,9081,195,12225,2254,11069,7442,2895
2018.08.12.16,950,387,235,292,1583,8101,100,11648,2248,12296,8076,3203
2018.08.12.17,954,387,235,350,2277,7559,62,11824,2245,12760,8176,3565
2018.08.12.18,956,387,236,423,2788,5797,5,10592,2245,13370,9085,3866
2018.08.12.19,949,389,237,545,2969,2501,0,7590,2247,14947,10288,4036
2018.08.12.20,953,390,237,527,2902,219,0,5228,2248,15167,11158,4048
2018.08.12.21,958,389,238,526,3351,0,0,5462,2250,14253,11230,3888
2018.08.12.22,962,391,237,446,3519,0,0,5555,2252,12754,10852,3647
2018.08.12.23,966,380,236,377,3242,0,0,5201,2256,11644,9962,3024
2018.08.12.24,968,371,237,333,3131,0,0,5040,2258,10132,8977,2776
2018.08.13.01,972,368,238,346,3032,0,0,4956,2254,8887,8415,2666
2018.08.13.02,976,368,236,327,2637,0,0,4544,2241,8255,8213,2400
2018.08.13.03,979,369,235,292,2423,0,0,3319,2240,8829,8231,2283
2018.08.13.04,980,370,235,291,2286,0,0,4162,2240,7748,8098,2217
2018.08.13.05,981,375,235,291,2206,0,0,4088,2241,7566,8954,2250
2018.08.13.06,980,381,235,325,1980,0,0,3901,2243,8359,8893,2573
2018.08.13.07,981,387,234,399,2000,283,0,4284,2245,8779,9421,2917
2018.08.13.08,985,389,231,380,1984,2994,39,7002,2245,8712,8218,2820
2018.08.13.09,981,381,235,348,2008,6374,226,10553,2246,8151,7082,2389
2018.08.13.10,977,394,235,343,1833,8159,341,12282,2247,8218,6414,2370
2018.08.13.11,971,384,236,338,1538,9105,480,13052,2251,8613,5911,2514
2018.08.13.12,944,362,238,333,1438,9302,532,13149,2253,9828,5648,2521
2018.08.13.13,939,363,238,333,1526,9078,600,13077,2250,11222,5464,2661
2018.08.13.14,938,379,238,364,1673,9176,541,13309,2242,11536,6214,2853
2018.08.13.15,935,398,238,432,1930,8975,524,13432,2234,12533,6534,3122
2018.08.13.16,933,399,237,507,2341,8827,581,13825,2233,13345,6369,3342
2018.08.13.17,935,394,236,511,2823,8078,549,13526,2233,14242,6206,3721
2018.08.13.18,934,384,236,590,3333,6168,479,12124,2233,15252,6736,3837
2018.08.13.19,944,384,236,596,3463,2702,245,8570,2231,16464,7931,4207
2018.08.13.20,961,384,236,595,3670,269,1,6116,2232,16658,8913,4116
2018.08.13.21,965,384,235,595,3949,0,0,6128,2235,15528,9505,3894
2018.08.13.22,968,382,235,556,3837,0,0,5978,2240,13976,9574,3713
2018.08.13.23,973,370,235,446,3734,0,0,5758,2240,12390,8551,3368
2018.08.13.24,975,362,235,394,3763,0,0,5729,2243,10142,8209,2896
2018.08.14.01,979,362,235,322,3713,0,0,5611,2245,8874,7729,2836
2018.08.14.02,981,363,235,278,3387,0,0,5244,2241,8685,7158,2618
2018.08.14.03,982,364,235,276,3186,0,0,4061,2235,9480,6855,2455
2018.08.14.04,983,369,235,277,2980,0,0,4844,2235,8319,7173,2307
2018.08.14.05,984,378,235,276,2540,0,0,4413,2237,8748,7330,2397
2018.08.14.06,983,386,234,314,2374,0,0,4291,2240,8997,7956,2702
2018.08.14.07,981,389,234,377,2179,325,0,4485,2243,9566,8178,2932
2018.08.14.08,977,381,228,381,1985,3097,62,7111,2244,9024,7529,2823
2018.08.14.09,972,382,223,343,1713,6629,336,10598,2245,8308,6580,2360
2018.08.14.10,969,382,222,297,1415,8333,480,12098,2248,8864,5771,2329
2018.08.14.11,962,373,206,296,1238,9126,527,12728,2250,9329,5239,2594
2018.08.14.12,937,385,195,332,1058,9492,540,12939,2248,10416,4520,2681
2018.08.14.13,932,383,208,334,1001,9424,345,12627,2246,11728,4353,2560
2018.08.14.14,932,384,218,387,1052,9296,254,12523,2244,13160,4141,2772
2018.08.14.15,922,385,226,431,1326,9069,243,12602,2239,13997,4419,2903
2018.08.14.16,910,386,227,506,1704,8646,228,12607,2235,14722,4688,3301
2018.08.14.17,930,387,226,574,2309,7934,292,12652,2230,14707,5289,3556
2018.08.14.18,929,386,226,590,2825,6323,418,11697,2229,15359,5706,3847
2018.08.14.19,945,386,226,593,3416,2799,232,8597,2235,16622,6826,4071
2018.08.14.20,956,387,232,593,3575,249,2,5994,2240,16965,8193,4010
2018.08.14.21,961,384,235,593,3665,0,0,5838,2241,15473,9390,4060
2018.08.14.22,966,383,234,556,3516,0,0,5655,2242,14442,9106,3682
2018.08.14.23,967,373,233,427,3275,0,0,5275,2242,12763,8714,3231
2018.08.14.24,967,367,234,376,3126,0,0,5070,2243,11057,8382,2809
2018.08.15.01,969,368,233,266,3367,0,0,5203,2243,9853,8437,2353
2018.08.15.02,972,366,234,263,3139,0,0,4974,2243,9376,8065,2082
2018.08.15.03,974,367,234,263,2868,0,0,3732,2240,10065,7609,2012
2018.08.15.04,976,370,235,265,2363,0,0,4209,2240,9054,7733,2026
2018.08.15.05,977,370,234,265,2108,0,0,3954,2241,9415,7887,2024
2018.08.15.06,977,379,234,266,2007,0,0,3863,2242,9652,8571,2569
2018.08.15.07,977,388,233,360,1707,235,0,3900,2242,10276,9453,2509
2018.08.15.08,974,388,230,359,1422,2853,68,6294,2241,9592,8958,2498
2018.08.15.09,969,389,232,292,1316,6225,355,9778,2243,9025,7504,2285
2018.08.15.10,965,387,232,291,1108,8013,495,11491,2242,9252,6688,2209
2018.08.15.11,964,376,232,304,989,8807,536,12208,2243,9745,6141,2256
2018.08.15.12,942,368,229,333,999,9202,575,12648,2240,10478,5616,2333
2018.08.15.13,933,350,230,334,1171,9439,430,12887,2243,11044,5767,2359
2018.08.15.14,933,358,232,389,1241,8855,266,12274,2235,12322,6317,2498
2018.08.15.15,930,378,234,395,1395,8453,260,12045,2234,13249,7209,2535
2018.08.15.16,929,389,232,504,1686,7552,240,11532,2233,14498,7654,2667
2018.08.15.17,929,394,232,555,2197,6816,209,11332,2232,14916,7821,3166
2018.08.15.18,929,390,232,556,2517,5698,213,10535,2232,15234,7904,3680
2018.08.15.19,950,392,231,558,2872,2623,117,7743,2233,15592,9312,4056
2018.08.15.20,957,391,227,553,3275,258,0,5661,2234,15751,10022,4085
2018.08.15.21,962,389,217,558,3484,0,0,5610,2236,15173,10141,3987
2018.08.15.22,968,386,216,521,2977,0,0,5068,2239,14501,9868,3560
2018.08.15.23,973,370,220,407,2489,0,0,4459,2241,13305,9163,3157
2018.08.15.24,979,363,226,371,2444,0,0,4383,2241,11654,9015,2748
2018.08.16.01,983,362,228,345,2509,0,0,4427,2243,10323,8521,2598
2018.08.16.02,986,360,230,341,2426,0,0,4343,2247,10004,7870,2363
2018.08.16.03,987,359,230,342,2447,0,0,3378,2242,10705,7313,2343
2018.08.16.04,988,359,229,314,2190,0,0,4080,2240,9400,7264,2314
2018.08.16.05,990,362,230,311,1700,0,0,3593,2242,9702,7797,2282
2018.08.16.06,992,367,229,344,1265,0,0,3197,2244,10363,8613,2466
2018.08.16.07,990,372,227,378,971,308,0,3246,2246,10861,9543,2846
2018.08.16.08,986,372,226,383,970,3076,58,6071,2247,9943,9027,2639
2018.08.16.09,977,371,227,302,859,6593,315,9644,2247,8914,7447,2403
2018.08.16.10,972,373,231,312,752,8306,503,11449,2243,9358,6089,2304
2018.08.16.11,965,369,230,331,619,9101,542,12157,2240,10148,5726,2362
2018.08.16.12,941,366,230,334,547,9484,575,12477,2241,11280,5501,2431
2018.08.16.13,938,367,230,336,500,8861,273,11505,2240,12271,6933,2456
2018.08.16.14,936,368,231,405,435,8751,255,11381,2232,13482,7549,2725
2018.08.16.15,934,365,228,443,645,8390,246,11251,2230,14786,7635,2890
2018.08.16.16,936,370,229,505,1317,7415,220,10992,2229,15708,8286,2859
2018.08.16.17,935,373,229,508,1957,6473,237,10712,2231,16436,8215,3332
2018.08.16.18,937,372,229,555,2399,4979,165,9636,2232,16401,9266,3543
2018.08.16.19,957,359,230,557,2641,2113,24,6881,2232,16408,10997,4001
2018.08.16.20,962,342,226,557,2315,113,0,4515,2234,16717,11694,4217
2018.08.16.21,964,340,225,557,2155,0,0,4241,2239,16643,11838,3772
2018.08.16.22,968,367,228,521,2619,0,0,4703,2244,15064,11024,3501
2018.08.16.23,971,361,227,451,2897,0,0,4907,2249,12739,10394,3079
2018.08.16.24,973,356,226,338,2746,0,0,4639,2251,11159,9624,2753
2018.08.17.01,953,355,226,324,2442,0,0,4300,2250,9644,10051,2437
2018.08.17.02,944,354,218,321,2397,0,0,4234,2250,9265,9386,2238
2018.08.17.03,945,355,221,256,2427,0,0,3259,2250,10112,8336,2264
2018.08.17.04,945,357,223,253,2406,0,0,4184,2251,9005,8010,2250
2018.08.17.05,946,363,223,289,2336,0,0,4157,2251,8894,8325,2250
2018.08.17.06,946,371,222,303,2074,0,0,3916,2251,9203,9228,2341
2018.08.17.07,945,380,223,333,1732,279,0,3892,2249,9698,9775,2805
2018.08.17.08,942,378,227,340,1111,3085,150,6233,2246,9668,8833,2827
2018.08.17.09,937,354,229,295,682,6749,408,9654,2244,9312,7523,2341
2018.08.17.10,936,345,222,291,383,8499,528,11204,2245,9779,6492,2302
2018.08.17.11,934,342,232,293,206,9260,559,11826,2246,10292,6594,2447
2018.08.17.12,911,368,237,293,105,9463,603,11980,2242,11341,6413,2631
2018.08.17.13,905,380,236,345,116,9416,609,12007,2240,12413,7361,2574
2018.08.17.14,902,382,237,397,264,9334,537,12053,2242,13170,8150,2709
2018.08.17.15,899,383,236,401,601,9363,451,12334,2234,14723,7899,2884
2018.08.17.16,896,379,235,408,1314,8872,428,12532,2232,15322,8532,3029
2018.08.17.17,897,384,235,515,1799,8203,439,12472,2232,15858,8703,3408
2018.08.17.18,903,386,231,547,2339,6256,424,11086,2234,16669,9162,3692
2018.08.17.19,926,388,236,561,3036,2683,252,8082,2236,16995,10565,4054
2018.08.17.20,929,387,239,559,3335,193,8,5650,2239,17216,11147,4109
2018.08.17.21,930,390,238,561,3370,0,0,5489,2244,16401,11359,3882
2018.08.17.22,933,388,238,515,3598,0,0,5672,2242,14602,11228,3425
2018.08.17.23,935,379,238,477,3766,0,0,5795,2242,12718,10750,2854
2018.08.17.24,940,366,239,409,3845,0,0,5799,2243,10754,10417,2529
2018.08.18.01,943,358,240,310,3796,0,0,5647,2245,9414,9441,2603
2018.08.18.02,945,357,240,305,3752,0,0,5599,2247,8854,8431,2297
2018.08.18.03,944,360,240,305,3794,0,0,4699,2248,9404,7902,2224
2018.08.18.04,945,362,240,268,3583,0,0,5398,2248,8068,7832,2194
2018.08.18.05,945,352,240,266,3201,0,0,5004,2249,8144,7814,2221
2018.08.18.06,945,337,240,269,2779,0,0,4570,2249,8462,8323,2361
2018.08.18.07,946,343,240,267,2416,273,0,4485,2249,8731,8607,2465
2018.08.18.08,943,343,240,270,2074,3175,111,7156,2249,7768,7593,2361
2018.08.18.09,938,343,241,268,1678,6909,366,10743,2248,6695,6383,2198
2018.08.18.10,933,341,241,269,1613,8534,499,12430,2247,6695,5787,2266
2018.08.18.11,930,333,240,272,1388,9160,541,12864,2242,7063,6060,2326
2018.08.18.12,928,339,240,306,1197,9562,548,13120,2240,8134,5808,2390
2018.08.18.13,925,343,241,309,1291,9305,554,12968,2242,9567,6035,2448
2018.08.18.14,924,344,240,312,1740,9589,560,13709,2244,10344,6230,2390
2018.08.18.15,926,344,239,307,2209,9473,525,14023,2236,11614,6460,2579
2018.08.18.16,929,343,238,350,2745,9075,503,14183,2233,12468,7221,2668
2018.08.18.17,930,353,238,358,3314,8211,444,13848,2232,13243,7513,3016
2018.08.18.18,926,368,238,465,3647,6301,416,12361,2233,14199,8039,3465
2018.08.18.19,930,368,239,540,3698,2653,198,8626,2238,15686,9338,3847
2018.08.18.20,932,369,239,567,3725,173,0,6005,2239,16457,9663,3866
2018.08.18.21,936,367,240,549,3701,0,0,5793,2238,15444,10066,3727
2018.08.18.22,942,367,241,410,3888,0,0,5848,2240,14077,9824,3352
2018.08.18.23,944,364,240,345,3903,0,0,5796,2236,12634,9065,2962
2018.08.18.24,945,361,242,303,3836,0,0,5687,2237,10687,9042,2655
2018.08.19.01,947,360,241,320,3977,0,0,5845,2241,9948,7466,2743
2018.08.19.02,948,360,240,325,4035,0,0,5908,2243,9125,6702,2605
2018.08.19.03,950,358,241,317,3916,0,0,4832,2243,9575,6180,2479
2018.08.19.04,951,361,241,281,3741,0,0,5575,2245,8222,6165,2305
2018.08.19.05,952,366,241,283,3445,0,0,5287,2247,8171,6076,2294
2018.08.19.06,953,369,241,283,3189,0,0,5035,2246,8066,6394,2283
2018.08.19.07,951,373,240,281,2852,267,0,4964,2246,7626,6807,2381
2018.08.19.08,948,373,240,284,2614,3147,120,7726,2247,6428,5896,2210
2018.08.19.09,942,373,242,286,2183,6875,389,11290,2247,5993,3630,2269
2018.08.19.10,915,368,240,281,1665,8567,524,12560,2246,6178,3281,2216
2018.08.19.11,892,361,238,284,1180,9259,558,12772,2246,6833,3786,2245
2018.08.19.12,925,368,237,319,970,9572,557,12948,2244,7906,3860,2290
2018.08.19.13,933,368,234,324,920,9641,533,12953,2244,9352,4068,2513
2018.08.19.14,932,367,235,323,1071,9567,452,12947,2243,10565,4772,2651
2018.08.19.15,932,367,234,325,1389,9314,326,12887,2238,12084,4818,2848
2018.08.19.16,932,369,236,364,1853,8915,249,12918,2239,13753,5102,2719
2018.08.19.17,931,369,237,372,2441,8155,190,12695,2241,14887,5495,3087
2018.08.19.18,931,369,237,457,2772,6307,143,11216,2242,16199,6125,3521
2018.08.19.19,930,371,238,565,3045,2578,28,7755,2241,17622,7665,3868
2018.08.19.20,931,372,238,593,3348,137,0,5619,2242,18014,8189,3928
2018.08.19.21,933,372,240,533,3699,0,0,5777,2248,16617,9122,3641
2018.08.19.22,937,372,241,430,3682,0,0,5662,2250,14630,9351,3311
2018.08.19.23,942,367,241,374,3542,0,0,5466,2251,12628,8804,2962
2018.08.19.24,945,366,241,326,3624,0,0,5502,2252,11008,7985,2678
2018.08.20.01,946,372,240,324,3527,0,0,5409,2252,9493,8071,2377
2018.08.20.02,948,381,240,318,3186,0,0,5073,2254,8701,7872,2182
2018.08.20.03,949,368,239,281,3044,0,0,3932,2255,9329,7492,2149
2018.08.20.04,948,368,238,283,2644,0,0,4481,2257,8564,7280,2154
2018.08.20.05,946,367,238,285,2373,0,0,4209,2258,8796,7665,2199
2018.08.20.06,945,370,238,317,2170,0,0,4040,2260,9410,8313,2444
2018.08.20.07,945,372,238,324,1897,255,0,4031,2259,9627,9310,2947
2018.08.20.08,944,373,238,323,1659,3143,165,6845,2259,9107,8492,2775
2018.08.20.09,938,375,239,319,1352,6924,437,10584,2258,8407,6928,2322
2018.08.20.10,899,386,239,344,1188,8547,547,12150,2256,8685,5828,2350
2018.08.20.11,898,381,240,345,1032,9234,561,12691,2250,9335,5246,2431
2018.08.20.12,879,376,239,344,880,9416,577,12711,2246,10269,4934,2701
2018.08.20.13,868,382,239,346,913,9506,598,12852,2247,11430,5121,2617
2018.08.20.14,865,378,238,346,1228,9415,590,13060,2251,12957,5214,2640
2018.08.20.15,862,370,236,395,1441,9118,602,13024,2252,13993,5313,2993
2018.08.20.16,860,367,236,456,1821,8591,545,12876,2248,15080,5630,3144
2018.08.20.17,860,368,235,536,2328,6863,396,11586,2241,16090,6276,3745
2018.08.20.18,860,367,234,596,2644,4776,218,9695,2237,16777,7198,4023
2018.08.20.19,912,368,230,602,2917,1849,49,6927,2239,17598,8107,4186
2018.08.20.20,929,368,234,600,3187,100,0,5418,2244,17292,8901,4230
2018.08.20.21,933,368,234,599,3226,0,0,5360,2247,16469,9473,3866
2018.08.20.22,937,343,233,561,3053,0,0,5127,2247,14863,9407,3389
2018.08.20.23,939,331,233,526,3071,0,0,5100,2248,12941,8536,2928
2018.08.20.24,939,327,233,350,3228,0,0,5077,2250,10804,8023,2740
2018.08.21.01,942,329,234,462,2844,0,0,4811,2246,8852,8735,2633
2018.08.21.02,943,327,235,433,2422,0,0,4360,2247,8382,8565,2527
2018.08.21.03,944,329,235,409,2309,0,0,3282,2250,9200,8104,2331
2018.08.21.04,945,330,233,409,2111,0,0,4028,2252,8077,8170,2182
2018.08.21.05,946,329,235,412,2017,0,0,3939,2252,7862,8397,2423
2018.08.21.06,946,333,235,446,1984,0,0,3944,2253,8206,8980,2600
2018.08.21.07,945,335,235,392,1944,185,0,4036,2252,9068,9617,2795
2018.08.21.08,924,335,232,385,1888,2792,123,6679,2252,8591,8937,2619
2018.08.21.09,900,335,233,366,1790,6565,470,10659,2251,7802,6891,2184
2018.08.21.10,900,340,235,362,1647,8259,613,12356,2251,8048,6048,2208
2018.08.21.11,901,341,229,362,1506,8588,629,12556,2250,8639,5916,2083
2018.08.21.12,886,328,219,342,1519,8774,608,12676,2246,8743,5808,2309
2018.08.21.13,883,306,233,325,1677,9446,634,13504,2244,8510,5993,2363
2018.08.21.14,885,322,236,321,1879,9197,631,13471,2239,9687,6189,2539
2018.08.21.15,884,341,236,335,2208,9186,578,13768,2238,11025,5782,2729
2018.08.21.16,883,353,236,365,2546,8921,584,13888,2239,12052,6195,2787
2018.08.21.17,888,354,236,367,2747,7581,533,12706,2238,12734,7264,3321
2018.08.21.18,905,354,236,402,2937,5663,387,10884,2241,14163,7813,3631
2018.08.21.19,928,358,237,572,3134,2284,132,7645,2244,15745,8693,3979
2018.08.21.20,933,357,238,600,3125,168,0,5421,2245,16257,9297,4070
2018.08.21.21,938,335,239,602,2928,19,0,5061,2243,15664,9800,4006
2018.08.21.22,939,330,236,463,2637,13,0,4618,2245,14305,10141,3437
2018.08.21.23,941,323,233,407,2599,0,0,4503,2244,12106,9732,2978
2018.08.21.24,942,313,234,307,2649,0,0,4445,2243,9937,9427,2713
2018.08.22.01,943,308,234,284,2674,0,0,4443,2242,8922,8829,2556
2018.08.22.02,942,318,236,280,2427,0,0,4203,2243,8685,8049,2442
2018.08.22.03,947,330,238,300,2161,0,0,3029,2244,9377,7863,2231
2018.08.22.04,949,330,238,302,1842,0,0,3661,2246,8291,7829,2286
2018.08.22.05,947,339,237,300,1692,0,0,3515,2249,8431,8343,2454
2018.08.22.06,938,343,237,338,1492,0,0,3348,2250,9049,8612,2720
2018.08.22.07,940,338,236,383,1193,218,0,3308,2251,9373,10176,2810
2018.08.22.08,939,335,230,383,1002,2967,0,5856,2252,8912,9265,2794
2018.08.22.09,936,339,231,358,877,6729,281,9751,2251,7848,7543,2411
2018.08.22.10,936,347,230,340,771,8428,520,11572,2252,8206,6463,2248
2018.08.22.11,931,337,231,284,668,9236,540,12227,2251,8646,5889,2509
2018.08.22.12,895,290,231,305,659,9405,462,12247,2249,9542,5425,2557
2018.08.22.13,892,299,232,352,726,9261,494,12256,2239,10231,5369,2735
2018.08.22.14,903,300,236,435,1125,8989,608,12596,2235,11018,5660,2783
2018.08.22.15,899,299,236,448,1520,8895,611,12908,2234,11985,5997,2847
2018.08.22.16,897,300,237,519,1928,8758,539,13178,2238,12763,6170,3100
2018.08.22.17,895,304,236,523,2158,7909,447,12472,2238,13164,7147,3341
2018.08.22.18,901,302,236,527,2350,5949,370,10635,2240,14084,8257,3512
2018.08.22.19,920,303,236,589,2692,2337,149,7226,2241,14745,9907,4143
2018.08.22.20,933,303,238,572,2968,120,0,5134,2242,15054,10754,4048
2018.08.22.21,928,299,237,536,3141,0,0,5141,2243,14251,11098,3809
2018.08.22.22,943,297,236,500,3368,0,0,5344,2243,12860,10881,3142
2018.08.22.23,948,295,237,443,3252,0,0,5175,2244,10785,10294,2940
2018.08.22.24,950,293,237,440,3171,0,0,5091,2243,9959,8630,2729
2018.08.23.01,952,298,236,342,3223,0,0,5051,2242,7870,8869,2701
2018.08.23.02,953,297,237,333,3199,0,0,5019,2241,6992,8466,2683
2018.08.23.03,953,302,237,335,3105,0,0,3979,2243,6766,9040,2637
2018.08.23.04,951,300,237,335,2696,0,0,4519,2246,5743,9144,2610
2018.08.23.05,941,292,237,336,2400,0,0,4206,2247,6165,9269,2680
2018.08.23.06,945,288,237,334,2433,0,0,4237,2245,6346,9993,2841
2018.08.23.07,946,291,234,338,2143,199,0,4151,2246,7586,10568,2825
