Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.06.04.01,986,333,235,364,3082,0,0,5000,2280,3708,9398,3146
2018.06.04.02,990,332,236,374,3205,0,0,5137,2280,3180,9163,2797
2018.06.04.03,990,329,235,373,3375,0,0,4312,2280,3779,9023,2673
2018.06.04.04,991,332,235,374,3357,0,0,5289,2281,2614,8962,2652
2018.06.04.05,991,335,235,375,3100,0,0,5036,2280,2849,9207,2814
2018.06.04.06,992,329,235,408,2639,0,0,4603,2279,3306,9630,3058
2018.06.04.07,994,343,235,440,2286,1627,53,5978,2278,3591,8984,3018
2018.06.04.08,993,345,232,390,2198,5536,279,9973,2278,3132,7404,2794
2018.06.04.09,987,355,230,384,2138,8067,512,12673,2277,2723,6356,2475
2018.06.04.10,983,364,232,386,2287,9049,568,13869,2276,2855,5652,2533
2018.06.04.11,980,369,234,409,2343,9573,585,14493,2276,3241,5379,2722
2018.06.04.12,951,368,234,410,2346,9759,574,14642,2275,3874,5259,2750
2018.06.04.13,950,366,242,411,2444,9844,571,14828,2273,4208,5432,2713
2018.06.04.14,952,365,236,467,2473,9887,602,14982,2274,4884,5056,2968
2018.06.04.15,949,366,237,473,2671,9510,563,14769,2276,5805,4812,3155
2018.06.04.16,945,366,241,472,2882,8665,424,13995,2278,6576,5455,3279
2018.06.04.17,946,365,241,555,2883,7842,182,13014,2278,7467,6147,3410
2018.06.04.18,949,367,242,560,2584,6484,183,11369,2278,9081,6527,3596
2018.06.04.19,970,386,243,559,2384,3609,47,8198,2279,10912,7653,3869
2018.06.04.20,981,396,244,557,2548,594,0,5320,2281,11619,9505,3718
2018.06.04.21,984,396,244,528,2440,0,0,4592,2279,11350,10218,3677
2018.06.04.22,986,396,244,490,2668,0,0,4784,2278,9135,10693,3793
2018.06.04.23,988,377,243,478,2800,0,0,4886,2279,7310,10051,3545
2018.06.04.24,991,368,243,374,3147,0,0,5123,2280,5550,9232,3312
