Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.06.03.01,977,366,239,404,2714,0,0,4700,2282,3322,10072,3280
2018.06.03.02,977,364,240,410,2864,0,0,4855,2281,2309,9818,3047
2018.06.03.03,978,365,240,412,2994,0,0,4011,2280,3028,8979,3022
2018.06.03.04,982,366,240,414,2767,0,0,4769,2280,2008,8660,2988
2018.06.03.05,983,371,240,415,2189,0,0,4198,2278,1979,9065,2954
2018.06.03.06,984,378,240,416,1895,0,0,3913,2279,2049,9307,2841
2018.06.03.07,984,394,240,443,1423,1535,1,5020,2279,1764,8424,2640
2018.06.03.08,981,390,239,346,923,5037,253,8169,2280,1665,6248,2403
2018.06.03.09,975,380,240,344,597,7685,505,10726,2279,1558,4903,2360
2018.06.03.10,971,380,240,350,358,8822,562,11683,2278,1646,4620,2370
2018.06.03.11,966,379,240,352,267,9449,570,12223,2278,1543,5111,2415
2018.06.03.12,964,380,239,352,255,9668,549,12407,2276,1790,5442,2551
2018.06.03.13,961,371,238,354,354,9949,546,12773,2274,2323,5230,2742
2018.06.03.14,960,368,237,404,509,9923,549,12950,2275,2965,5801,2754
2018.06.03.15,960,363,237,403,957,9778,572,13270,2275,4271,5608,2762
2018.06.03.16,959,367,236,438,1537,9361,572,13470,2276,5026,6131,2805
2018.06.03.17,958,370,236,491,2127,8638,557,13377,2277,6195,6043,3265
2018.06.03.18,960,370,236,493,2260,7239,479,12037,2278,7791,7089,3308
2018.06.03.19,965,371,237,500,2371,4165,312,8921,2279,9737,8206,3861
2018.06.03.20,968,369,237,538,2669,792,36,5609,2279,10871,9351,4335
2018.06.03.21,974,371,238,525,2776,0,0,4884,2278,10598,10069,4172
2018.06.03.22,977,368,238,490,3006,0,0,5079,2279,8947,10510,3829
2018.06.03.23,980,347,237,366,3088,0,0,5018,2278,7034,9973,3624
2018.06.03.24,983,335,237,365,3077,0,0,4997,2279,4926,9689,3300
