Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.06.06.01,989,376,245,419,4413,0,0,6442,2279,3341,8303,3056
2018.06.06.02,990,382,245,421,4262,0,0,6300,2280,2832,8417,2763
2018.06.06.03,991,384,246,424,3871,0,0,4926,2279,3259,8701,2723
2018.06.06.04,992,388,246,422,3258,0,0,5306,2280,2267,9028,2724
2018.06.06.05,992,388,246,422,2909,0,0,4957,2281,2467,9173,2785
2018.06.06.06,993,394,246,457,2744,18,0,4852,2282,2684,9511,3284
2018.06.06.07,992,400,246,487,2214,1583,41,5963,2282,3042,9428,3293
2018.06.06.08,988,399,242,479,1753,5391,281,9533,2281,3459,6846,3178
2018.06.06.09,984,404,239,481,1627,7971,502,12208,2280,3485,5042,2816
2018.06.06.10,979,402,239,470,1583,8845,565,13083,2280,3247,4768,2690
2018.06.06.11,976,398,238,437,1607,9467,584,13707,2280,3410,4184,2506
2018.06.06.12,955,395,226,364,1767,9925,597,14229,2278,3443,3448,2559
2018.06.06.13,946,397,221,360,1996,9946,623,14489,2277,3445,3165,2510
2018.06.06.14,945,399,219,361,2393,9903,622,14842,2277,3650,3193,2480
2018.06.06.15,943,388,218,387,2563,9609,618,14726,2279,4283,3452,2369
2018.06.06.16,941,396,217,383,2839,9160,628,14564,2278,4733,3630,2696
2018.06.06.17,942,401,217,380,3263,8578,634,14415,2279,5054,3866,2799
2018.06.06.18,943,404,223,383,3527,7196,579,13255,2280,5527,5142,2863
2018.06.06.19,960,410,230,388,3888,4124,384,10384,2282,6315,7193,3312
2018.06.06.20,976,412,239,418,3906,867,67,6885,2281,7630,9236,3573
2018.06.06.21,979,410,239,439,3975,56,14,6112,2281,7487,10503,3673
2018.06.06.22,983,409,239,402,3852,51,0,5936,2281,6762,10647,3599
2018.06.06.23,986,404,241,384,3879,44,0,5938,2279,5429,10012,3219
2018.06.06.24,989,394,245,345,3871,46,0,5890,2279,3939,9731,2948
