Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.06.08.01,993,365,244,322,4586,0,0,6510,2279,2879,8807,2982
2018.06.08.02,995,367,244,312,4454,0,0,6372,2279,2472,8139,2952
2018.06.08.03,998,367,245,298,4485,0,0,5395,2278,3019,8082,2837
2018.06.08.04,998,368,245,301,4287,0,0,6199,2279,1817,8191,2822
2018.06.08.05,997,372,245,352,4171,0,0,6137,2280,1727,8420,3022
2018.06.08.06,997,376,244,433,3860,1,0,5911,2282,2131,8887,3331
2018.06.08.07,997,388,244,469,3476,1585,42,7201,2282,2384,8423,3303
2018.06.08.08,993,390,242,414,2861,5425,262,10587,2282,2441,6111,3227
2018.06.08.09,990,400,235,416,2208,8039,471,12759,2282,2464,4911,2872
2018.06.08.10,986,401,233,425,1429,9150,549,13173,2282,2436,5043,2753
2018.06.08.11,978,397,238,381,1023,9748,583,13348,2282,2543,5236,2717
2018.06.08.12,952,393,234,341,914,10035,577,13446,2282,2731,5391,2729
2018.06.08.13,950,391,240,368,1142,10091,634,13816,2282,3130,4977,2780
2018.06.08.14,947,390,238,379,1521,10066,634,14175,2281,3425,5275,2771
2018.06.08.15,944,393,240,360,1759,9924,629,14249,2281,4060,5570,2829
2018.06.08.16,944,402,240,360,2623,9501,632,14702,2283,4333,5755,2961
2018.06.08.17,944,408,240,318,3506,8771,622,14809,2283,4629,6340,3060
2018.06.08.18,944,407,242,315,4298,7357,559,14122,2283,4808,7053,3510
2018.06.08.19,966,405,243,381,4677,4315,365,11352,2283,6334,8029,4000
2018.06.08.20,976,399,243,444,4798,890,64,7814,2283,7663,9779,4079
2018.06.08.21,979,394,243,483,4953,11,1,7064,2282,7514,10453,4044
2018.06.08.22,983,393,242,380,4937,0,0,6935,2282,6088,11003,4110
2018.06.08.23,985,376,241,329,4887,0,0,6818,2281,5165,10394,3613
2018.06.08.24,987,368,241,315,4949,0,0,6860,2282,3995,9383,3400
