Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.06.02.01,987,359,242,389,1611,0,0,3588,2280,4181,9778,3411
2018.06.02.02,988,365,242,384,1545,0,0,3524,2281,3347,9605,3363
2018.06.02.03,988,373,243,386,1522,0,0,2524,2280,3421,9766,3340
2018.06.02.04,986,380,242,388,1411,0,0,3407,2281,2022,9906,3219
2018.06.02.05,973,383,243,386,1299,0,0,3284,2281,1873,10031,3339
2018.06.02.06,974,386,245,477,1163,0,0,3245,2282,1851,10205,3414
2018.06.02.07,974,401,244,520,1038,1601,11,4789,2281,1706,9051,3341
2018.06.02.08,970,401,244,480,858,5358,230,8541,2281,1355,6712,2709
2018.06.02.09,967,402,244,380,768,8058,454,11273,2282,1229,5000,2602
2018.06.02.10,965,392,245,376,764,9111,474,12327,2283,1227,4501,2586
2018.06.02.11,962,382,242,377,805,9658,477,12903,2282,1244,4356,2673
2018.06.02.12,959,395,243,373,834,9946,382,13132,2282,1563,4299,2717
2018.06.02.13,957,395,243,374,741,9934,364,13008,2281,1896,4661,2778
2018.06.02.14,954,395,244,377,659,9891,297,12817,2280,2394,5363,2721
2018.06.02.15,964,391,243,370,647,9705,206,12526,2279,3661,5264,2768
2018.06.02.16,966,402,243,407,691,9313,200,12222,2279,4404,6095,2774
2018.06.02.17,965,407,242,513,1133,8525,180,11965,2278,5248,6673,2946
2018.06.02.18,964,410,242,521,1957,7023,161,11278,2277,6345,6927,3495
2018.06.02.19,966,408,243,526,2359,4043,115,8660,2278,8260,7968,3883
2018.06.02.20,968,405,240,539,2658,767,6,5583,2279,9214,9436,4500
2018.06.02.21,970,402,240,525,2787,0,0,4924,2280,9197,10413,3979
2018.06.02.22,971,395,240,472,2781,0,0,4859,2280,7961,10894,3841
2018.06.02.23,974,377,241,454,2921,0,0,4967,2281,6596,10152,3711
2018.06.02.24,975,369,241,364,2805,0,0,4754,2281,4852,10043,3604
