Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.06.01.01,1003,348,245,357,4061,0,0,6014,2238,2785,7861,3315
2018.06.01.02,1004,347,245,356,4078,0,0,6030,2238,2580,7380,3071
2018.06.01.03,1004,349,245,355,3915,0,0,4864,2249,3137,7324,3181
2018.06.01.04,1004,350,245,359,3877,0,0,5835,2270,1846,7406,3203
2018.06.01.05,1002,348,246,359,3689,0,0,5644,2269,1697,8091,3274
2018.06.01.06,1001,354,245,489,3123,0,0,5212,2271,2017,8812,3529
2018.06.01.07,998,359,245,533,2650,1628,15,6428,2276,2108,8767,3475
2018.06.01.08,994,365,245,535,1827,5406,230,9602,2274,2045,7060,3060
2018.06.01.09,989,367,243,462,1140,8011,476,11688,2273,1820,6050,2562
2018.06.01.10,986,361,242,430,686,9215,547,12467,2277,1774,5509,2672
2018.06.01.11,973,351,243,431,581,9819,565,12963,2277,1630,5338,2561
2018.06.01.12,955,349,243,428,653,10065,583,13276,2277,1566,5098,2560
2018.06.01.13,949,346,242,388,612,10058,599,13194,2278,1942,4682,2591
2018.06.01.14,947,350,242,382,624,10084,602,13231,2280,2196,4566,2548
2018.06.01.15,947,345,242,410,630,9996,599,13169,2279,3066,4123,2687
2018.06.01.16,948,362,242,478,685,9590,597,12902,2278,3777,4383,2774
2018.06.01.17,947,369,242,513,960,8855,599,12485,2278,4101,5270,2844
2018.06.01.18,945,374,242,532,1680,7467,554,11794,2280,5096,5605,3047
2018.06.01.19,960,381,243,570,2141,4307,357,8959,2280,6415,6989,3692
2018.06.01.20,976,382,243,568,2440,843,61,5513,2280,7580,9507,3817
2018.06.01.21,981,379,243,556,2630,2,12,4803,2282,7454,10605,3956
2018.06.01.22,983,379,242,537,2448,0,0,4589,2282,6861,10723,3950
2018.06.01.23,984,360,242,498,2073,0,0,4157,2281,6018,10532,3624
2018.06.01.24,986,354,242,392,1729,0,0,3703,2280,5019,10316,3382
