Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2018.06.26.01,980,363,232,286,3813,0,0,5674,2268,5570,9099,2353
2018.06.26.02,981,364,237,292,3670,0,0,5544,2268,4282,9276,2240
2018.06.26.03,983,361,236,256,3316,0,0,4169,2268,4802,9357,2179
2018.06.26.04,980,346,237,255,3135,0,0,4953,2268,3546,9419,2176
2018.06.26.05,975,342,236,256,2926,0,0,4735,2268,3897,9542,2201
2018.06.26.06,973,348,236,334,2904,0,0,4795,2270,4324,9854,2304
2018.06.26.07,972,365,237,344,2525,1455,53,5951,2270,4364,9787,2437
2018.06.26.08,968,368,236,294,2119,5167,316,9468,2270,4130,7789,2428
2018.06.26.09,965,371,235,272,1851,7762,535,11991,2269,3782,6583,2266
2018.06.26.10,961,361,234,285,1528,8870,601,12840,2269,4031,5797,2264
2018.06.26.11,958,357,234,294,1292,9521,614,13270,2269,4334,5681,2324
2018.06.26.12,938,360,235,288,1105,9838,624,13388,2268,4816,6063,2109
2018.06.26.13,930,371,236,289,1013,9942,647,13428,2267,5468,6072,2182
2018.06.26.14,925,377,237,338,1148,9912,642,13579,2267,5989,6767,2173
2018.06.26.15,923,375,235,337,1509,9766,642,13787,2266,7049,6674,2215
2018.06.26.16,923,382,235,338,2049,9366,641,13934,2266,7772,6972,2310
2018.06.26.17,927,389,236,337,2752,8691,625,13957,2265,8721,7018,2518
2018.06.26.18,933,387,239,342,3456,7439,575,13371,2265,9646,6715,3162
2018.06.26.19,960,385,239,487,3951,4664,411,11097,2266,10972,7421,3626
2018.06.26.20,979,386,238,538,3905,1128,113,7287,2266,12572,8557,3997
2018.06.26.21,982,385,239,534,3895,0,0,6035,2266,12355,9277,3983
2018.06.26.22,984,367,239,430,3993,0,0,6013,2267,10857,9658,3715
2018.06.26.23,986,366,239,301,4201,0,0,6093,2266,8615,9994,2770
2018.06.26.24,987,356,239,294,4585,0,0,6461,2266,6542,9272,2397
