11/26/19			Hourly Breakdown of Renewable Resources (MW)														
	Hour		GEOTHERMAL	BIOMASS		BIOGAS		SMALL HYDRO	WIND TOTAL	SOLAR PV	SOLAR THERMAL						
	1		748		331		223		281		2772		0		0		
	2		749		343		222		285		2268		0		0		
	3		749		344		222		285		1953		0		0		
	4		749		345		221		280		1569		0		0		
	5		750		346		221		282		1302		0		0		
	6		750		356		221		293		1126		0		0		
	7		750		358		218		322		974		123		0		
	8		751		357		220		281		693		2368		33		
	9		751		360		221		277		515		5844		256		
	10		750		357		217		278		424		6870		345		
	11		750		357		217		279		413		6457		354		
	12		750		353		217		278		475		6329		302		
	13		750		359		219		278		477		6206		170		
	14		748		359		219		271		769		5607		152		
	15		748		360		220		272		1025		4181		73		
	16		748		360		219		309		1321		1553		16		
	17		747		359		219		352		1537		88		0		
	18		746		360		220		354		1625		0		0		
	19		748		350		223		355		1730		0		0		
	20		748		339		223		356		1413		0		0		
	21		747		337		224		344		1677		0		0		
	22		746		331		224		302		2089		0		0		
	23		747		339		224		299		2243		0		0		
	24		746		335		225		294		1916		0		0		
																	
																	
			Hourly Breakdown of Total Production by Resource Type (MW)														
	Hour		RENEWABLES	NUCLEAR		THERMAL		IMPORTS		HYDRO							
	1		4335		1120		7616		6680		1364						
	2		3847		1120		7680		6702		1155						
	3		3532		1121		7755		6619		1102						
	4		3142		1121		8183		6455		1188						
	5		2878		1121		8694		6543		1453						
	6		2720		1121		9248		6949		2157						
	7		2745		1122		10053		7508		2733						
	8		4704		1123		9823		6577		2723						
	9		8224		1123		8089		5234		1900						
	10		9241		1123		7966		4547		1359						
	11		8827		1124		8485		4471		1240						
	12		8705		1124		8628		4683		1157						
	13		8459		1123		8722		5025		1223						
	14		8125		1122		8690		5589		1415						
	15		6879		1121		9059		6388		2083						
	16		4528		1121		10410		7390		2557						
	17		3301		1122		11112		8613		3126						
	18		3275		1121		11673		9508		3291						
	19		3377		1121		11226		9736		3253						
	20		3049		1123		11144		9774		3142						
	21		3299		1123		10624		9352		2930						
	22		3662		1124		9925		9134		2179						
	23		3821		1126		8861		8639		1827						
	24		3487		1124		8289		8337		1389						
																	
The data found in the Daily Renewables Watch report will be integrated into various areas of Today's Outlook in 2021.																	
Details on the migration of the data will be provided in advance of the launch.																	
