2019,1.2196445053653,0.493753352853881,7.54779372203196
2018,1.18622851894977,0.485800582762557,7.75199573344749
2017,1.26477746152968,0.497426001598174,7.83752513493151
2016,1.23187498184931,0.495634707762557,7.92397770045662
2015,1.16842294372146,0.506280701141552,7.93747641426941
2014,1.17578513550228,0.508795550799087,7.98555013082192
2013,1.2121759423516,0.517388283333333,7.80517105171233
2012,1.20901319623288,0.515355319748859,7.90768966347032
2011,1.25336243481735,0.521961122146119,7.78508820730594
2010,1.22399668881279,0.544192108333333,7.7920168859589
2009,1.18247866267123,0.56751148869863,7.98511391575342
2008,1.27602423333333,0.57952129783105,8.22852442614155
2007,1.33993662100457,0.570854805593607,8.13418653573059
2006,1.27650686906393,0.533283684931507,8.097540943379
2005,1.26324674497717,0.518773373630137,7.98977973276256
2004,1.21816578869863,0.543712685388128,7.90102002351598
2003,1.2099887446347,0.526562447488584,7.82163665136986
2002,1.19006583139269,0.481152755936073,7.73002172853881
2001,1.16307853413242,0.482865819178082,7.96134433687215
2000,1.21714174623288,0.548950151484018,7.92737696415525
1999,1.21653247522831,0.523146096917808,7.61567438527397
1998,1.13983026940639,0.506137198287671,7.50072919166667
1997,1.19841083047945,0.497303724885845,7.51875143139269
1996,1.1854262369863,0.47031700022831,7.32656968984018
1995,1.12538686015982,0.459097799200913,7.13082825216895
1994,1.07794559805936,0.450021815410959,7.16685886666667
1993,1.11758056152968,0.45154847477169,7.10054027123288
1992,1.060219556621,0.446115038242009,7.22304424349315
1991,1.06447302945205,0.444078623059361,7.15922841906393
1990,1.09675405490868,0.452919978196347,7.39130079634703
